Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxi.style,available,52,5%,3,Mathematics,,,
lxxxvii.style,available,52,1%,7,Mathematics,,,
lxxv.style,available,52,1%,4,Mathematics,,,
xcviii.style,available,52,1%,6,Mathematics,,,
xci.style,available,52,4%,3,Mathematics,,,
lxvi.style,available,52,3%,4,Mathematics,,,
uphill.style,available,52,7%,6,"Sports,Transportation,Travel",,,
ninetytwo.style,available,52,4%,10,Mathematics,,,
xcvii.style,available,52,1%,5,Mathematics,,,
lxvii.style,available,52,1%,5,Mathematics,,,
lxxiii.style,available,52,1%,6,Mathematics,,,
abstruse.style,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxii.style,available,52,1%,4,Mathematics,,,
lxxiv.style,available,52,1%,5,Mathematics,,,
lxxxii.style,available,52,1%,6,Mathematics,,,
detestable.style,available,52,1%,10,Humanities,,,
ninetyone.style,available,52,5%,10,Mathematics,,,
ixl.style,available,52,9%,3,Mathematics,,,
chagrined.style,available,52,1%,9,Humanities,,,
ninetysix.style,available,52,4%,10,Mathematics,,,
lxxii.style,available,52,1%,5,Mathematics,,,
lxviii.style,available,52,1%,6,Mathematics,,,
ixc.style,available,52,5%,3,Mathematics,,,
lxxxiv.style,available,52,1%,6,Mathematics,,,
abominable.style,available,52,2%,10,"Entertainment,Humanities",,,
lxxxiii.style,available,52,1%,7,Mathematics,,,
decumbent.style,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtysix.style,available,52,4%,9,Mathematics,,,
xciii.style,available,52,1%,5,Mathematics,,,
xcii.style,available,52,2%,4,Mathematics,,,
lxxxv.style,available,52,1%,5,Mathematics,,,
odious.style,available,52,2%,6,"Entertainment,Humanities",,,
lxiv.style,available,52,3%,4,Mathematics,,,
littlejoe.style,available,52,2%,10,"Entertainment,Media",,,
lxxi.style,available,52,1%,4,Mathematics,,,
eightytwo.style,available,52,4%,10,Mathematics,,,
xcv.style,available,52,7%,3,Mathematics,,,
sixtytwo.style,available,52,3%,9,Mathematics,,,
abysmal.style,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvii.style,available,52,2%,6,Mathematics,,,
ablated.style,available,52,1%,7,Science,,,
lxv.style,available,52,5%,3,Mathematics,,,
lxxvi.style,available,52,1%,5,Mathematics,,,
sixtyfour.style,available,52,3%,10,Mathematics,,,
tierce.style,available,52,3%,6,General,,,
aboulic.style,available,52,1%,7,Medicine,,,
xciv.style,available,52,2%,4,Mathematics,,,
lxiii.style,available,52,2%,5,Mathematics,,,
repugnant.style,available,52,1%,9,Humanities,,,
acerose.style,available,50,1%,7,Science,,,
abactinal.style,available,50,0%,9,Science,,,
abbatial.style,available,50,0%,8,Religion,,,
aborticide.style,available,50,0%,10,Medicine,,,
acapnotic.style,available,50,0%,9,"Healthcare,Medicine,Science",,,
cinque.style,available,50,7%,6,Mathematics,,,
acaudal.style,available,50,1%,7,"Agriculture,Science",,,
adhominem.style,available,50,2%,10,"Humanities,Law,Politics",,,
scummy.style,available,50,1%,6,Humanities,,,
gillless.style,available,50,0%,9,Science,,,
broached.style,available,50,0%,8,Food and Beverage,,,
quint.style,available,50,13%,5,"Arts,Entertainment",,,
vinegary.style,available,50,1%,8,Food and Beverage,,,
needlelike.style,available,50,0%,10,"Engineering,Medicine,Science",,,
aculeated.style,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.style,available,50,1%,9,Science,,,
spinous.style,available,50,1%,7,"Agriculture,Science",,,
ogdoad.style,available,50,1%,6,Mathematics,,,
acetous.style,available,50,1%,7,Science,,,
abducting.style,available,50,0%,9,Medicine,,,
acerbic.style,available,50,2%,7,"Arts,Humanities,Media",,,
trine.style,available,50,11%,5,"General,Religion",,,
adactylous.style,available,50,0%,10,Science,,,
acetose.style,available,50,1%,7,Science,,,
abomasal.style,available,50,0%,8,Agriculture,,,
lxx.style,available,50,5%,3,Mathematics,,,
acerb.style,available,50,2%,5,Science,,,
abranchial.style,available,50,0%,10,Science,,,
abdicable.style,available,50,0%,9,Law,,,
acapnic.style,available,50,0%,7,"Healthcare,Medicine,Science",,,
triplet.style,available,50,8%,7,Science,,,
acquitted.style,available,50,1%,9,Law,,,
abyssal.style,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.style,available,48,13%,8,Mathematics,,,
notguilty.style,available,48,5%,10,Law,,,
ilxx.style,available,48,1%,4,Mathematics,,,
execrable.style,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.style,available,48,1%,5,Mathematics,,,
abstracted.style,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.style,available,48,1%,8,Mathematics,,,
acaudate.style,available,46,1%,8,"Agriculture,Science",,,
acetabular.style,available,46,1%,10,Science,,,
quaternary.style,available,46,3%,10,Mathematics,,,
acarpous.style,available,46,0%,8,"Agriculture,Science",,,
vinegarish.style,available,46,1%,10,Food and Beverage,,,
achromous.style,available,46,1%,9,Science,,,
stripling.style,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.style,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromic.style,available,46,2%,8,Science,,,
stemless.style,available,46,2%,8,"Agriculture,Science",,,
acanthous.style,available,46,0%,9,"Agriculture,Science",,,
acanthoid.style,available,46,1%,9,"Agriculture,Science",,,
theabsurd.style,available,46,1%,10,"Arts,Entertainment,Media",,,
acicular.style,available,46,2%,8,Science,,,
acetylenic.style,available,46,1%,10,Science,,,
acanthotic.style,available,46,0%,10,"Agriculture,Science",,,
acetylic.style,available,46,1%,8,Science,,,
acetonic.style,available,46,1%,8,Science,,,
cotyloid.style,available,46,1%,8,Science,,,
achenial.style,available,46,1%,8,Science,,,
acheronian.style,available,46,1%,10,Humanities,,,
acarpelous.style,available,46,0%,10,"Agriculture,Science",,,
acephalous.style,available,46,1%,10,Science,,,
cotyloidal.style,available,44,1%,10,Science,,,
acherontic.style,available,44,1%,10,Humanities,,,
accusatory.style,available,44,1%,10,Law,,,
abscessed.style,available,41,0%,9,Healthcare,,,
phoebe.style,available,41,14%,6,Science,,,
accurst.style,available,40,1%,7,Religion,,,
accusive.style,available,40,1%,8,Law,,,
scurrilous.style,available,40,1%,10,"Entertainment,Media,Politics",,,
